1.0.0
perpelx_lookup_table_0.txt
2
T(K)
	260.00000000
	21.30700000
	200
P(bar)
	0.25000000
	7537.69000000
	200
	3
T(K)                P(bar)              rho,kg/m3           
2.58241000e+03      1.06281000e+06      5.27729000e+03     
2.60372000e+03      1.06281000e+06      5.27572000e+03     
2.62503000e+03      1.06281000e+06      5.27415000e+03     
2.64633000e+03      1.06281000e+06      5.27257000e+03     
2.66764000e+03      1.06281000e+06      5.27100000e+03     
2.68894000e+03      1.06281000e+06      5.26942000e+03     
2.71025000e+03      1.06281000e+06      5.26784000e+03     
2.73156000e+03      1.06281000e+06      5.26626000e+03     
2.75286000e+03      1.06281000e+06      5.26468000e+03     
2.77417000e+03      1.06281000e+06      5.26310000e+03     
2.79548000e+03      1.06281000e+06      5.26152000e+03     
2.81678000e+03      1.06281000e+06      5.25994000e+03     
2.83809000e+03      1.06281000e+06      5.25835000e+03     
2.85940000e+03      1.06281000e+06      5.25677000e+03     
2.88070000e+03      1.06281000e+06      5.25518000e+03     
2.90201000e+03      1.06281000e+06      5.25359000e+03     
2.92332000e+03      1.06281000e+06      5.25200000e+03     
2.94462000e+03      1.06281000e+06      5.25042000e+03     
2.96593000e+03      1.06281000e+06      5.24882000e+03     
2.98724000e+03      1.06281000e+06      5.24723000e+03     
3.00854000e+03      1.06281000e+06      5.24564000e+03     
3.02985000e+03      1.06281000e+06      5.24405000e+03     
3.05116000e+03      1.06281000e+06      5.24245000e+03     
3.07246000e+03      1.06281000e+06      5.24086000e+03     
3.09377000e+03      1.06281000e+06      5.23926000e+03     
3.11508000e+03      1.06281000e+06      5.23766000e+03     
3.13638000e+03      1.06281000e+06      5.23606000e+03     
3.15769000e+03      1.06281000e+06      5.23447000e+03     
3.17899000e+03      1.06281000e+06      5.23286000e+03     
3.20030000e+03      1.06281000e+06      5.23126000e+03     
3.22161000e+03      1.06281000e+06      5.22966000e+03     
3.24291000e+03      1.06281000e+06      5.22806000e+03     
3.26422000e+03      1.06281000e+06      5.22645000e+03     
3.28553000e+03      1.06281000e+06      5.22485000e+03     
3.30683000e+03      1.06281000e+06      5.22324000e+03     
3.32814000e+03      1.06281000e+06      5.22163000e+03     
3.34945000e+03      1.06281000e+06      5.22002000e+03     
3.37075000e+03      1.06281000e+06      5.21841000e+03     
3.39206000e+03      1.06281000e+06      5.21680000e+03     
3.41337000e+03      1.06281000e+06      5.21519000e+03     
3.43467000e+03      1.06281000e+06      5.21358000e+03     
3.45598000e+03      1.06281000e+06      5.21196000e+03     
3.47729000e+03      1.06281000e+06      5.21035000e+03     
3.49859000e+03      1.06281000e+06      5.20873000e+03     
3.51990000e+03      1.06281000e+06      5.20712000e+03     
3.54121000e+03      1.06281000e+06      5.20550000e+03     
3.56251000e+03      1.06281000e+06      5.20388000e+03     
3.58382000e+03      1.06281000e+06      5.20226000e+03     
3.60513000e+03      1.06281000e+06      5.20064000e+03     
3.62643000e+03      1.06281000e+06      5.19902000e+03     
3.64774000e+03      1.06281000e+06      5.19739000e+03     
3.66905000e+03      1.06281000e+06      5.19577000e+03     
3.69035000e+03      1.06281000e+06      5.19414000e+03     
3.71166000e+03      1.06281000e+06      5.19252000e+03     
3.73296000e+03      1.06281000e+06      5.19089000e+03     
3.75427000e+03      1.06281000e+06      5.18926000e+03     
3.77558000e+03      1.06281000e+06      5.18763000e+03     
3.79688000e+03      1.06281000e+06      5.18600000e+03     
3.81819000e+03      1.06281000e+06      5.18437000e+03     
3.83950000e+03      1.06281000e+06      5.18274000e+03     
3.86080000e+03      1.06281000e+06      5.18111000e+03     
3.88211000e+03      1.06281000e+06      5.17947000e+03     
3.90342000e+03      1.06281000e+06      5.17784000e+03     
3.92472000e+03      1.06281000e+06      5.17620000e+03     
3.94603000e+03      1.06281000e+06      5.17457000e+03     
3.96734000e+03      1.06281000e+06      5.17293000e+03     
3.98864000e+03      1.06281000e+06      5.17129000e+03     
4.00995000e+03      1.06281000e+06      5.16965000e+03     
4.03126000e+03      1.06281000e+06      5.16801000e+03     
4.05256000e+03      1.06281000e+06      5.16636000e+03     
4.07387000e+03      1.06281000e+06      5.16472000e+03     
4.09518000e+03      1.06281000e+06      5.16308000e+03     
4.11648000e+03      1.06281000e+06      5.16143000e+03     
4.13779000e+03      1.06281000e+06      5.15978000e+03     
4.15910000e+03      1.06281000e+06      5.15814000e+03     
4.18040000e+03      1.06281000e+06      5.15649000e+03     
4.20171000e+03      1.06281000e+06      5.15484000e+03     
4.22302000e+03      1.06281000e+06      5.15319000e+03     
4.24432000e+03      1.06281000e+06      5.15154000e+03     
4.26563000e+03      1.06281000e+06      5.14988000e+03     
4.28693000e+03      1.06281000e+06      5.14823000e+03     
4.30824000e+03      1.06281000e+06      5.14657000e+03     
4.32955000e+03      1.06281000e+06      5.14492000e+03     
4.35085000e+03      1.06281000e+06      5.14326000e+03     
4.37216000e+03      1.06281000e+06      5.14160000e+03     
4.39347000e+03      1.06281000e+06      5.13994000e+03     
4.41477000e+03      1.06281000e+06      5.13828000e+03     
4.43608000e+03      1.06281000e+06      5.13662000e+03     
4.45739000e+03      1.06281000e+06      5.13496000e+03     
4.47869000e+03      1.06281000e+06      5.13330000e+03     
4.50000000e+03      1.06281000e+06      5.13163000e+03     
2.60000000e+02      1.07035000e+06      5.52577000e+03     
2.81307000e+02      1.07035000e+06      5.52514000e+03     
3.02613000e+02      1.07035000e+06      5.52446000e+03     
3.23920000e+02      1.07035000e+06      5.52310000e+03     
3.45226000e+02      1.07035000e+06      5.52229000e+03     
3.66533000e+02      1.07035000e+06      5.52142000e+03     
3.87839000e+02      1.07035000e+06      5.52051000e+03     
4.09146000e+02      1.07035000e+06      5.51955000e+03     
4.30452000e+02      1.07035000e+06      5.51793000e+03     
4.51759000e+02      1.07035000e+06      5.51689000e+03     
4.73065000e+02      1.07035000e+06      5.51581000e+03     
4.94372000e+02      1.07035000e+06      5.51471000e+03     
5.15678000e+02      1.07035000e+06      5.51358000e+03     
5.36985000e+02      1.07035000e+06      5.51242000e+03     
5.58291000e+02      1.07035000e+06      5.51061000e+03     
5.79598000e+02      1.07035000e+06      5.50941000e+03     
6.00905000e+02      1.07035000e+06      5.50818000e+03     
6.22211000e+02      1.07035000e+06      5.50694000e+03     
6.43518000e+02      1.07035000e+06      5.50568000e+03     
6.64824000e+02      1.07035000e+06      5.50377000e+03     
6.86131000e+02      1.07035000e+06      5.50247000e+03     
7.07437000e+02      1.07035000e+06      5.50117000e+03     
7.28744000e+02      1.07035000e+06      5.49985000e+03     
7.50050000e+02      1.07035000e+06      5.49852000e+03     
7.71357000e+02      1.07035000e+06      5.49651000e+03     
7.92663000e+02      1.07035000e+06      5.49516000e+03     
8.13970000e+02      1.07035000e+06      5.49333000e+03     
8.35276000e+02      1.07035000e+06      5.49196000e+03     
8.56583000e+02      1.07035000e+06      5.49059000e+03     
8.77889000e+02      1.07035000e+06      5.48920000e+03     
8.99196000e+02      1.07035000e+06      5.48768000e+03     
9.20503000e+02      1.07035000e+06      5.48592000e+03     
9.41809000e+02      1.07035000e+06      5.48452000e+03     
9.63116000e+02      1.07035000e+06      5.48298000e+03     
9.84422000e+02      1.07035000e+06      5.48158000e+03     
1.00573000e+03      1.07035000e+06      5.48017000e+03     
1.02704000e+03      1.07035000e+06      5.47876000e+03     
1.04834000e+03      1.07035000e+06      5.47734000e+03     
1.06965000e+03      1.07035000e+06      5.47592000e+03     
1.09095000e+03      1.07035000e+06      5.47449000e+03     
1.11226000e+03      1.07035000e+06      5.47306000e+03     
1.13357000e+03      1.07035000e+06      5.47168000e+03     
1.15487000e+03      1.07035000e+06      5.47023000e+03     
1.17618000e+03      1.07035000e+06      5.46879000e+03     
1.19749000e+03      1.07035000e+06      5.46738000e+03     
1.21879000e+03      1.07035000e+06      5.46591000e+03     
1.24010000e+03      1.07035000e+06      5.46457000e+03     
1.26141000e+03      1.07035000e+06      5.46308000e+03     
1.28271000e+03      1.07035000e+06      5.46163000e+03     
1.30402000e+03      1.07035000e+06      5.46019000e+03     
1.32533000e+03      1.07035000e+06      5.45872000e+03     
1.34663000e+03      1.07035000e+06      5.45722000e+03     
1.36794000e+03      1.07035000e+06      5.45579000e+03     
1.38925000e+03      1.07035000e+06      5.45435000e+03     
1.41055000e+03      1.07035000e+06      5.45292000e+03     
1.43186000e+03      1.07035000e+06      5.45148000e+03     
1.45317000e+03      1.07035000e+06      5.45003000e+03     
1.47447000e+03      1.07035000e+06      5.44859000e+03     
1.49578000e+03      1.07035000e+06      5.44716000e+03     
1.51709000e+03      1.07035000e+06      5.44573000e+03     
1.53839000e+03      1.07035000e+06      5.44431000e+03     
1.55970000e+03      1.07035000e+06      5.44288000e+03     
1.58101000e+03      1.07035000e+06      5.44145000e+03     
1.60231000e+03      1.07035000e+06      5.44004000e+03     
1.62362000e+03      1.07035000e+06      5.39895000e+03     
1.64492000e+03      1.07035000e+06      5.40425000e+03     
1.66623000e+03      1.07035000e+06      5.39790000e+03     
1.68754000e+03      1.07035000e+06      5.39174000e+03     
1.70884000e+03      1.07035000e+06      5.38359000e+03     
1.73015000e+03      1.07035000e+06      5.37844000e+03     
1.75146000e+03      1.07035000e+06      5.37558000e+03     
1.77276000e+03      1.07035000e+06      5.36969000e+03     
1.79407000e+03      1.07035000e+06      5.36226000e+03     
1.81538000e+03      1.07035000e+06      5.35387000e+03     
1.83668000e+03      1.07035000e+06      5.34700000e+03     
1.85799000e+03      1.07035000e+06      5.33910000e+03     
1.87930000e+03      1.07035000e+06      5.33548000e+03     
1.90060000e+03      1.07035000e+06      5.33395000e+03     
1.92191000e+03      1.07035000e+06      5.33242000e+03     
1.94322000e+03      1.07035000e+06      5.33089000e+03     
1.96452000e+03      1.07035000e+06      5.32935000e+03     
1.98583000e+03      1.07035000e+06      5.32782000e+03     
2.00714000e+03      1.07035000e+06      5.32628000e+03     
2.02844000e+03      1.07035000e+06      5.32474000e+03     
2.04975000e+03      1.07035000e+06      5.32321000e+03     
2.07106000e+03      1.07035000e+06      5.32167000e+03     
2.09236000e+03      1.07035000e+06      5.32013000e+03     
2.11367000e+03      1.07035000e+06      5.31859000e+03     
2.13497000e+03      1.07035000e+06      5.31704000e+03     
2.15628000e+03      1.07035000e+06      5.31550000e+03     
2.17759000e+03      1.07035000e+06      5.31395000e+03     
2.19889000e+03      1.07035000e+06      5.31240000e+03     
2.22020000e+03      1.07035000e+06      5.31086000e+03     
2.24151000e+03      1.07035000e+06      5.30931000e+03     
2.26281000e+03      1.07035000e+06      5.30775000e+03     
2.28412000e+03      1.07035000e+06      5.30620000e+03     
2.30543000e+03      1.07035000e+06      5.30465000e+03     
2.32673000e+03      1.07035000e+06      5.30309000e+03     
2.34804000e+03      1.07035000e+06      5.30154000e+03     
2.36935000e+03      1.07035000e+06      5.29998000e+03     
2.39065000e+03      1.07035000e+06      5.29842000e+03     
2.41196000e+03      1.07035000e+06      5.29687000e+03     
2.43327000e+03      1.07035000e+06      5.29531000e+03     
2.45457000e+03      1.07035000e+06      5.29374000e+03     
2.47588000e+03      1.07035000e+06      5.29218000e+03     
2.49719000e+03      1.07035000e+06      5.29062000e+03     
2.51849000e+03      1.07035000e+06      5.28906000e+03     
2.53980000e+03      1.07035000e+06      5.28749000e+03     
2.56111000e+03      1.07035000e+06      5.28592000e+03     
2.58241000e+03      1.07035000e+06      5.28436000e+03     
2.60372000e+03      1.07035000e+06      5.28279000e+03     
2.62503000e+03      1.07035000e+06      5.28122000e+03     
2.64633000e+03      1.07035000e+06      5.27965000e+03     
2.66764000e+03      1.07035000e+06      5.27808000e+03     
2.68894000e+03      1.07035000e+06      5.27651000e+03     
2.71025000e+03      1.07035000e+06      5.27493000e+03     
2.73156000e+03      1.07035000e+06      5.27336000e+03     
2.75286000e+03      1.07035000e+06      5.27178000e+03     
2.77417000e+03      1.07035000e+06      5.27021000e+03     
2.79548000e+03      1.07035000e+06      5.26863000e+03     
2.81678000e+03      1.07035000e+06      5.26705000e+03     
2.83809000e+03      1.07035000e+06      5.26547000e+03     
2.85940000e+03      1.07035000e+06      5.26389000e+03     
2.88070000e+03      1.07035000e+06      5.26231000e+03     
2.90201000e+03      1.07035000e+06      5.26072000e+03     
2.92332000e+03      1.07035000e+06      5.25914000e+03     
2.94462000e+03      1.07035000e+06      5.25756000e+03     
2.96593000e+03      1.07035000e+06      5.25597000e+03     
2.98724000e+03      1.07035000e+06      5.25438000e+03     
3.00854000e+03      1.07035000e+06      5.25279000e+03     
3.02985000e+03      1.07035000e+06      5.25121000e+03     
3.05116000e+03      1.07035000e+06      5.24962000e+03     
3.07246000e+03      1.07035000e+06      5.24802000e+03     
3.09377000e+03      1.07035000e+06      5.24643000e+03     
3.11508000e+03      1.07035000e+06      5.24484000e+03     
3.13638000e+03      1.07035000e+06      5.24325000e+03     
3.15769000e+03      1.07035000e+06      5.24165000e+03     
3.17899000e+03      1.07035000e+06      5.24005000e+03     
3.20030000e+03      1.07035000e+06      5.23846000e+03     
3.22161000e+03      1.07035000e+06      5.23686000e+03     
3.24291000e+03      1.07035000e+06      5.23526000e+03     
3.26422000e+03      1.07035000e+06      5.23366000e+03     
3.28553000e+03      1.07035000e+06      5.23206000e+03     
3.30683000e+03      1.07035000e+06      5.23046000e+03     
3.32814000e+03      1.07035000e+06      5.22885000e+03     
3.34945000e+03      1.07035000e+06      5.22725000e+03     
3.37075000e+03      1.07035000e+06      5.22565000e+03     
3.39206000e+03      1.07035000e+06      5.22404000e+03     
3.41337000e+03      1.07035000e+06      5.22243000e+03     
3.43467000e+03      1.07035000e+06      5.22082000e+03     
3.45598000e+03      1.07035000e+06      5.21922000e+03     
3.47729000e+03      1.07035000e+06      5.21761000e+03     
3.49859000e+03      1.07035000e+06      5.21599000e+03     
3.51990000e+03      1.07035000e+06      5.21438000e+03     
3.54121000e+03      1.07035000e+06      5.21277000e+03     
3.56251000e+03      1.07035000e+06      5.21115000e+03     
3.58382000e+03      1.07035000e+06      5.20954000e+03     
3.60513000e+03      1.07035000e+06      5.20792000e+03     
3.62643000e+03      1.07035000e+06      5.20631000e+03     
3.64774000e+03      1.07035000e+06      5.20469000e+03     
3.66905000e+03      1.07035000e+06      5.20307000e+03     
3.69035000e+03      1.07035000e+06      5.20145000e+03     
3.71166000e+03      1.07035000e+06      5.19983000e+03     
